,year,FIPS,County,State,yield,area,tmax5,tmax6,tmax7,tmax8,tmax9,tmin5,tmin6,tmin7,tmin8,tmin9,tave5,tave6,tave7,tave8,tave9,vpdmax5,vpdmax6,vpdmax7,vpdmax8,vpdmax9,vpdmin5,vpdmin6,vpdmin7,vpdmin8,vpdmin9,vpdave5,vpdave6,vpdave7,vpdave8,vpdave9,precip5,precip6,precip7,precip8,precip9,tave56789,vpdave56789,precip56789,precip_gs_mean,precip_gs_std,precip_gs_z,yield_ana
106,2004,6077,SAN JOAQUIN,CALIFORNIA,40.03,35000,27.384920461,31.148674360500003,33.023982444,32.7716961514,31.5031874056,11.026371339,13.492419352699999,15.0148996607,14.900703131300002,13.431987711500001,19.205645899999997,22.3205468566,24.019441052399998,23.8361996414,22.467587558600002,23.273053372800003,29.097926268200002,32.0821198099,32.0967756852,33.1918786487,1.8763966095,2.87397235089,2.65104058097,2.32146127521,3.38885714403,12.574724991099998,15.9859493095,17.3665801954,17.2091184802,18.2903678964,3.93562211929,0.332258064188,0.0,0.0,8.14285712837,22.369884201799998,15.784093244050002,12.410737311847999,15.732557612433476,17.073333070462265,-0.19456191048790555,7.067745418434498
107,1991,6077,SAN JOAQUIN,CALIFORNIA,31.36,20400,24.736960011300003,28.918949322899998,34.3386992776,31.346771238800002,33.0593471583,9.556408501069999,12.0957956992,15.302510783699999,13.8294440366,14.3497880172,17.1466842562,20.507372511099998,24.8206050306,22.5881076377,23.704567587800003,20.1299776996,24.35854377,33.359607544,26.0161988891,30.1845345614,1.81156979194,2.21262058336,2.04583320912,2.11846142335,2.63992473213,10.970773745799999,13.2855821767,17.702720376600002,14.067330156199999,16.4122296468,8.83894009849,2.75834101004,0.28405529915600003,1.9461751095299997,0.13617511710799998,21.75346740468,14.006601613825001,13.963686634323999,15.732557612433476,17.073333070462265,-0.1036043150338181,6.300527744969585
108,2017,6099,STANISLAUS,CALIFORNIA,39.62,6300,27.3082013244,31.973424571,35.7497929168,34.2591746838,30.6715755821,11.8855707978,15.2745362919,17.6978757474,17.957215410299998,15.316288139400001,19.596886061099998,23.6239804314,26.7238343321,26.108195047,22.993931860700002,27.5250505678,36.020410298099996,47.9612805013,40.8974893491,34.071493214,3.26781643024,4.9208947734,7.561579686439999,6.4400757201,4.60189279378,15.396433499,20.4706525357,27.7614300939,23.668782534600002,19.336693003900002,1.60185592884,2.6591483071799997,0.0,0.000783898315187,0.513656780004,23.809365546459997,21.8243246658,4.775444914339187,13.51256906965502,16.318493492629166,-0.5354124239018919,-10.373064506212252
109,2016,6099,STANISLAUS,CALIFORNIA,39.8,7500,26.442245634299997,32.824495633699996,34.387360848600004,33.4274891696,31.1029053804,11.821802075099999,14.6179888396,15.7316033295,15.4741373619,13.497353393900001,19.1320238547,23.7212422367,25.059482089099998,24.4508132658,22.3001293871,24.9290766754,40.695134163,43.8780215841,40.2721759226,36.4200593164,2.50987124241,5.6799012688,5.72905617474,4.7896649813800005,4.570112287940001,13.719473958900002,23.1875177159,24.8035388794,22.530920451999997,20.495085802200002,10.0876779532,0.0,0.0,0.0,0.0,22.93273816668,21.060362751550002,10.0876779532,13.51256906965502,16.318493492629166,-0.2098778982264506,-8.558930218586468
110,2015,6099,STANISLAUS,CALIFORNIA,43.05,8600,25.1341019739,32.8311059354,33.115474310399996,32.7969737413,31.409930793,9.85659786591,15.2847499993,16.7180289848,16.213531998,14.9632104523,17.4953499199,24.0579279673,24.9167516476,24.5052528696,23.1865706227,22.5642400236,39.0159053541,38.6037739125,37.9043616771,38.0717584734,1.70377528614,4.82839971801,5.31091990008,4.66357708879,6.320814973869999,12.1340076549,21.9221525361,21.9573469063,21.283969383,22.1962867236,8.759999991419999,0.301211863996,0.012161017072000001,0.231271185881,0.00266949147365,22.832370605420003,19.324369120075,9.30731354984265,13.51256906965502,16.318493492629166,-0.2576987588781909,-3.7288079285819578
111,2014,6099,STANISLAUS,CALIFORNIA,45.7,10000,28.5757244333,32.1796497275,34.8146405079,33.2445366381,31.338610159899996,12.6451872599,14.4195169599,18.0516894427,16.8796077091,15.6700014206,20.6104558466,23.2995833437,26.433164975300002,25.0620721736,23.5043057902,30.6341607555,37.3412457679,41.0261645698,36.5328868255,33.3697358721,4.630701205109999,4.79840536799,6.43348004345,4.94152952398,4.02585875581,17.6324309803,21.0698255679,23.7298223066,20.7372081748,18.6977973139,0.321864405418,0.226652542524,0.0017796610482,0.0,5.31711863519,23.781916425880002,20.7923217574,5.8674152441802,13.51256906965502,16.318493492629166,-0.4684963001595723,0.44730236380128474
112,2013,6099,STANISLAUS,CALIFORNIA,37.92,13000,27.671693542199996,31.9632570471,35.3902214127,32.738668662600006,29.660805083099998,12.1106533654,15.1258361573,17.3781957373,15.584443688499999,14.3870819179,19.8911734538,23.544546602199997,26.384208575,24.161556175500003,22.023943500500003,27.0253061742,34.1851355884,41.5612356429,34.2550779085,29.922258468400003,4.07135593185,4.38616808,6.426370972000001,3.99795516891,4.123454805580001,15.548331053,19.2856518342,23.9938033075,19.1265165387,17.022856637,1.8622881407099998,1.75135592907,0.0,0.09669491538969999,4.5416949103199995,23.201085661399997,19.48857568335,8.2520338954897,13.51256906965502,16.318493492629166,-0.32236647191368684,-5.860599341407649
113,2012,6099,STANISLAUS,CALIFORNIA,50.5,10000,27.805188628000003,30.7914788181,33.4264748544,35.3124849774,32.2326638319,11.514917992,13.8308912349,15.500004099100002,17.312442590699998,15.0983460492,19.66005331,22.311185026500002,24.4632394767,26.312463784000002,23.665504940599998,28.3051271119,33.6175833228,37.3036673193,41.3117960645,34.8814293867,3.5874699300199997,4.58172316617,4.59835839311,6.68211180784,5.28522599081,15.9462985209,19.0996532445,20.9510128562,23.9969539362,20.0833276887,1.6070762696,3.5057203498100002,0.0640677962279,0.0,0.0742796611404,23.282489307560002,19.99847963945,5.2511440767783,13.51256906965502,16.318493492629166,-0.5062614999729166,8.137486955703935
114,2011,6099,STANISLAUS,CALIFORNIA,43.1,10000,23.373635875,28.5866129929,33.028572983800004,33.4305289758,32.768463275100004,8.66383132607,12.9920042421,15.4398974883,15.194514766400001,15.3787782456,16.0187336005,20.7893086175,24.2342352361,24.312521871100003,24.0736207604,19.8295598701,27.1375748595,34.408951615599996,33.2043384356,34.5050381485,2.14556724928,2.98857344609,4.36586386054,4.04013805272,4.70136723477,10.9875635597,15.0630741528,19.387407738,18.622238244200002,19.6032026917,19.799999990699998,39.066313607199994,0.0,0.0,0.0652118641962,21.885684017120003,16.015070923675,58.93152546209619,13.51256906965502,16.318493492629166,2.783281214834952,2.101561255223352
115,2010,6099,STANISLAUS,CALIFORNIA,45.11,9000,23.063497810799998,30.7972132747,33.9414475289,32.090524878400004,30.9026779622,9.31564926462,14.553766952,15.6928239446,14.4000724496,14.3837485825,16.1895735377,22.675490113400002,24.8171357367,23.245298664,22.643213272399997,19.3108050807,31.9518884112,34.9565992248,30.863194387300002,32.0614449127,2.1130535801,4.01921468987,4.32462684481,3.00977583243,4.409810735390001,10.7119293304,17.9855515505,19.6406130348,16.9364851099,18.235627824,16.3878390061,0.272076270985,0.0,0.0,0.0,21.914142264840002,16.3186447564,16.659915277085,13.51256906965502,16.318493492629166,0.1928698999605319,5.421623557121492
116,2004,6099,STANISLAUS,CALIFORNIA,42.07,12400,27.367707764499997,31.5451186256,33.793685065300004,33.0467605406,31.111552248600002,11.137851283,14.005206214300001,16.4028963925,16.0751161841,14.6489307923,19.2527795237,22.7751624199,25.0982907289,24.5609383623,22.8802415204,24.4678991177,31.336559328499998,35.5110921153,33.7066757928,33.5481002819,2.42815336308,3.7564336167000003,4.7660647917,3.85113723672,5.60104237094,13.448026240399999,17.5464964726,20.1385784535,18.7789065148,19.5745713264,3.4178813473000003,0.096144067455,0.0,0.0,3.28343220306,22.91348251104,17.478001920325,6.797457617815001,13.51256906965502,16.318493492629166,-0.4115031485518649,9.107745418434497
117,1991,6099,STANISLAUS,CALIFORNIA,31.3,12200,24.4587793886,29.1106525365,34.6696418809,31.514056866100002,32.8587019694,9.865552213560001,12.8252867225,16.7559786705,15.0211454362,15.6253008473,17.1621658011,20.9679696295,25.7128102757,23.267601151199997,24.2420014084,20.7643261424,26.9381299344,35.8086071662,27.699434127800004,31.112426554299997,2.4240896665,3.5962231658499997,4.419270095290001,2.88088299624,4.25987005596,11.594207904500001,15.2671765502,20.1139386308,15.290158562,17.6861483051,4.09470339045,3.7246186435500004,0.20292372775800002,1.00974575956,0.163771184406,22.27050965318,15.566370411875,9.195762705724,13.51256906965502,16.318493492629166,-0.2645346131909089,6.240527744969587
118,2007,39051,FULTON,OHIO,26.25,550,23.771909668600003,28.4673511056,28.064954811,28.384434388699997,25.6535377596,10.0469376291,14.836586659100002,14.991913978800001,16.6987441032,11.411697781600001,16.909423648900002,21.6519688823,21.528434394899996,22.541589245999997,18.532617770599998,18.7956989178,23.838022228200003,23.082176355300003,18.7344688144,18.351306670699998,2.13645161124,1.88309333258,1.83354408493,0.8192817206820001,0.6238755548789999,10.4660752645,12.860557780399999,12.4578602201,9.77687526753,9.4875911128,71.83159979220001,72.6379999158,100.022266949,260.35026698900003,48.361200071300004,20.232806788539996,11.390342133132501,553.2033337173,462.30180384740004,117.44561672094393,0.7739882714046797,-9.832261522940826
119,2006,39051,FULTON,OHIO,26.37,590,20.9629849506,26.7502044491,28.9421763365,28.3082021742,22.0233689041,9.24412902694,14.1224399878,17.5716258076,16.2667784992,10.5005599997,15.103556988800001,20.4363222185,23.256901071999998,22.2874903367,16.2619644519,14.0765118222,20.2686133431,19.8845935493,19.5146021424,12.5998977767,0.871668815924,1.7475199994400001,1.1983225799500001,1.0767268816700002,0.46330222204300003,7.474090319039999,11.008066671300002,10.5414580646,10.295664512,6.531599999380001,157.546799759,113.70866683,239.938933215,77.5722664658,69.181600163,19.46924701358,9.829819891735001,657.9482664328,462.30180384740004,117.44561672094393,1.6658472921153349,-8.618247211527777
120,2005,39051,FULTON,OHIO,38.13,530,19.6850666637,29.458133310100003,29.692726883400002,29.0329548424,26.617039978,6.560877414019999,16.6825288705,17.2819999974,16.4678064498,12.2570400007,13.1229720388,23.0703310903,23.4873634404,22.7503806461,19.437039989400002,14.546081713800001,23.9763511035,21.679961290700003,20.7263526707,20.8080533322,0.9768430094730001,1.6241644437600002,0.879763440193,0.560163440522,0.720453332513,7.76146236164,12.800257773599999,11.2798623654,10.643258055599999,10.764253332400001,47.37840002,33.22119998,144.192133518,55.722000081000004,102.91199985700001,20.373617441,10.621210139059999,383.42573345600005,462.30180384740004,117.44561672094393,-0.6715965447975217,4.181755102263999
121,2004,39051,FULTON,OHIO,33.37,570,22.3517806469,25.0586044447,27.4570838854,24.6798150598,26.047235560900003,10.6260430073,13.6065377867,16.0771483953,14.0028602098,11.9188666697,16.4889118271,19.3325711157,21.7671161403,19.3413376348,18.9830511153,12.6977032423,16.0273377583,18.9173333285,14.7106408625,19.2924355554,0.6373032251640001,0.774879999085,1.16045591233,0.542541934905,0.553742221448,6.66750323371,8.40110887868,10.038894620399999,7.62659139869,9.9230888884,174.44439985900001,112.75906643799999,101.47520010299999,87.02413330360001,44.555200075100004,19.182597566640002,8.183524532869999,520.2579997787,462.30180384740004,117.44561672094393,0.49347261779046603,0.4077454184344944
122,2003,39051,FULTON,OHIO,38.25,520,19.406602144100003,24.805506664699998,27.980834412100002,28.2776645537,22.915808895500003,8.24931613338,13.0266933277,15.866438706099999,16.0318365659,10.6174799935,13.8279591388,18.9160999962,21.9236365591,22.1547505598,16.7666444445,10.5010193641,17.2675244385,19.9352903272,18.2432860055,14.3802577831,0.316490322102,1.1692977770100001,0.833372042199,0.49651182745,0.297568888735,5.40875484311,9.218411107769999,10.3843311847,9.36989891645,7.33891333594,158.65533368,59.8046666679,123.19506652700001,106.851866523,154.720133214,18.717818139680002,8.5953490130075,603.2270666119,462.30180384740004,117.44561672094393,1.199919304773585,6.219723736983724
123,2002,39051,FULTON,OHIO,25.13,760,18.8876129019,28.3235555445,31.246903287,28.969582773800003,27.262537770599998,6.85325591185,15.551199994400001,17.5619569873,16.554146228900002,12.5276311033,12.870434406900001,21.9373777695,24.4044301371,22.761864501399998,19.8950844369,11.775298929100002,22.7653644488,26.444180634600002,20.8475182818,22.736511136599997,0.9483655895399999,1.57439999956,1.9627268792099997,1.13471397951,0.724471110371,6.361832259330001,12.1698822242,14.2034537569,10.9911161307,11.730491123499998,126.923466511,73.2289331771,57.251466625,44.101866781400005,78.3364000176,20.373838250360002,10.9315710927825,379.8421331121,462.30180384740004,117.44561672094393,-0.7021093935862072,-6.022309942146531
124,2001,39051,FULTON,OHIO,26.53,790,22.4242967823,25.7614622375,29.1664817113,28.7763311497,22.7556266763,10.464997842,14.4373511062,15.661918294400001,16.2352817228,9.9707600015,16.4446473122,20.0994066718,22.4142000028,22.5058064362,16.3631933389,15.632331177100001,18.0753422261,22.768679553200002,20.405178473699998,14.4322266808,1.04468387017,0.9216088888070001,1.0012602162200002,0.550946235906,0.269422221813,8.33850752363,9.49847555747,11.8849698847,10.4780623548,7.35082445128,140.242666621,97.61666658280001,38.5117332569,84.4974667244,97.3270667866,19.565450752380002,10.05000383015,458.19559997170006,462.30180384740004,117.44561672094393,-0.03496259792697501,-3.7983556188398495
125,2000,39051,FULTON,OHIO,33.43,630,22.071720442399997,25.9079644627,26.713651603000002,26.677419352399998,23.360155546799998,10.4730451629,15.0718933449,15.323255929,15.090197838,10.571684446499999,16.2723828027,20.489928903800003,21.018453766,20.8838085952,16.965919996700002,14.0394193482,16.2464755688,17.052111819300002,15.970322584200002,13.4542577705,0.611754839105,1.04487555532,0.664111827391,0.23221935480099998,0.374799999492,7.32558709366,8.64567556205,8.85811182333,8.10127096952,6.91452888502,165.65399998799998,177.312933267,62.3418667734,81.4649335061,139.299200163,19.126098812880002,8.23266136214,626.0729336974999,462.30180384740004,117.44561672094393,1.3944422484427619,3.871586706874659
126,1999,39051,FULTON,OHIO,35.58,690,23.3551440688,27.5664533547,30.9339612809,26.8605720258,26.3198400057,9.836103229419999,15.490484446199998,17.9534795712,14.1843698912,10.051142223,16.595623649100002,21.528468900500002,24.443720426,20.522470958499998,18.1854911143,17.540920419000003,19.9965155532,23.4523397995,18.3554279457,23.639444459299998,1.4892043006600002,1.2004133316299999,0.49829247318400005,0.639079568932,0.49334666693499996,9.51506235982,10.598464442400001,11.975316136400002,9.4972537573,12.066395563099999,88.0328001889,78.5426666164,89.59826655200001,45.822133290500005,40.9360000836,20.25515500968,10.396524173980001,342.93186673139996,462.30180384740004,117.44561672094393,-1.0163847783236424,6.737517034909686
127,1998,39051,FULTON,OHIO,33.28,780,24.4792042706,26.7591244329,28.985526879400002,27.719888158000003,26.126533331999998,11.869006448599999,14.5602400067,15.966180635699999,15.7788387145,12.3070666665,18.1741053596,20.6596822198,22.475853757600003,21.7493634362,19.2167999992,17.6026537607,19.5981688756,22.3916817413,16.7538365558,19.4739066561,1.40203441,1.36664888792,0.60495914009,0.0585634406584,0.684244443662,9.50234408535,10.4824088818,11.498320440699999,8.40619999822,10.0790755499,44.8912000031,89.8413332034,78.0675999333,229.981999535,17.7672000219,20.45516095448,9.972318351517501,460.5493326967,462.30180384740004,117.44561672094393,-0.014921554329813742,5.099435365352548
128,1997,39051,FULTON,OHIO,30.6,940,17.4427225777,25.843568905700003,27.861647309299997,25.136283875300002,23.086906675599998,5.2443182757099995,14.704382218900001,15.701359142200001,13.6688860311,10.0131155541,11.343520426700001,20.2739755623,21.781503225799998,19.402584953199998,16.5500111148,11.3116731221,18.2230533269,19.4038752681,15.1850967774,13.7009333356,0.705888170771,1.34778666619,1.05097204144,0.400412903027,0.203448888782,6.00878064645,9.78541999653,10.2274236548,7.7927548402,6.9521911122,154.386533431,119.281999932,82.7607999015,113.11000006200001,120.867199481,17.87031905656,8.453594784495,590.4065328075001,462.30180384740004,117.44561672094393,1.0907578548842962,3.0273416981741335
129,1996,39051,FULTON,OHIO,32.58,1060,19.0602365674,26.8613199878,28.0608344211,28.170640856,23.4493111021,7.853466675539999,14.9359244482,14.3000946299,15.5137763473,11.274835557100001,13.4568516215,20.898622218,21.1804645255,21.8422086016,17.3620733296,11.5182666621,17.810319988299998,21.541462370799998,20.0575569817,14.3991244473,1.38858924692,1.24740888939,0.9986494615379999,0.430520429799,0.14788444420900002,6.45342795449,9.52886443882,11.270055916099999,10.244038705800001,7.27350444575,86.76453318700001,138.931466455,70.1794666058,39.3586666366,67.0709333207,18.948044059239997,9.374096753802501,402.30506620509993,462.30180384740004,117.44561672094393,-0.5108469717082337,5.561236033345338
130,1995,39051,FULTON,OHIO,28.18,740,19.7131699101,27.4179733548,29.5451698853,30.1445935444,23.2242488708,8.14899354889,15.0649822201,16.9837677367,18.680929030599998,8.51554667093,13.9310817295,21.2414777874,23.264468811,24.4127612875,15.8698977709,12.6863483795,19.0344222154,21.404920434,19.0807569824,16.4637866602,1.1656086010299997,1.0678088881899999,1.2249806460700001,0.20316989250700002,0.275497777481,6.9259784902699995,10.051115551799999,11.31495054,9.64196343744,8.36964221884,92.6173330824,83.1879999033,57.769466675100006,129.829600166,28.163466777300002,19.743937477259998,9.483502004877499,391.5678666041,462.30180384740004,117.44561672094393,-0.6022697076159688,1.6611183709243775
